region,route,root,shieldClass
ENG,A40Lon,eng.a0040lon,Non-Primary
ENG,A40,eng.a0040,Both
WLS,A40,wls.a0040,Primary
WLS,A40Hav,wls.a0040hav,Both
ENG,A41Lon,eng.a0041lon,Both
ENG,A41,eng.a0041,Both
ENG,A42,eng.a0042,Primary
ENG,A43,eng.a0043,Primary
ENG,A44,eng.a0044,Both
WLS,A44,wls.a0044,Primary
ENG,A44Chi,eng.a0044chi,Primary
ENG,A44Whi,eng.a0044whi,Primary
ENG,A45,eng.a0045,Primary
ENG,A46Str,eng.a0046str,Both
ENG,A46War,eng.a0046war,Primary
ENG,A46,eng.a0046,Both
ENG,A47Bir,eng.a0047bir,Non-Primary
ENG,A47,eng.a0047,Both
ENG,A47Low,eng.a0047low,Primary
ENG,A48,eng.a0048,Primary
WLS,A48,wls.a0048,Both
ENG,A49,eng.a0049,Both
ENG,A50,eng.a0050,Both
ENG,A50War,eng.a0050war,Both
ENG,A51,eng.a0051,Both
ENG,A51Tam,eng.a0051tam,Non-Primary
ENG,A52,eng.a0052,Both
ENG,A53,eng.a0053,Primary
ENG,A54,eng.a0054,Both
WLS,A55,wls.a0055,Primary
ENG,A55,eng.a0055,Primary
ENG,A56,eng.a0056,Both
ENG,A57Liv,eng.a0057liv,Both
ENG,A57,eng.a0057,Both
ENG,A58,eng.a0058,Both
ENG,A58Wet,eng.a0058wet,Both
ENG,A59,eng.a0059,Both
ENG,A60,eng.a0060,Both
ENG,A61,eng.a0061,Both
ENG,A61She,eng.a0061she,Primary
ENG,A62,eng.a0062,Both
ENG,A62Hud,eng.a0062hud,Primary
ENG,A63,eng.a0063,Primary
ENG,A64,eng.a0064,Primary
ENG,A65,eng.a0065,Both
ENG,A66,eng.a0066,Primary
ENG,A66Tee,eng.a0066tee,Primary
ENG,A67,eng.a0067,Both
ENG,A68,eng.a0068,Both
SCT,A68,sct.a0068,Primary
ENG,A69,eng.a0069,Both
SCT,A70,sct.a0070,Non-Primary
SCT,A71,sct.a0071,Non-Primary
SCT,A72,sct.a0072,Non-Primary
SCT,A73,sct.a0073,Non-Primary
SCT,A74,sct.a0074,Non-Primary
SCT,A75,sct.a0075,Primary
SCT,A76,sct.a0076,Both
SCT,A77,sct.a0077,Both
SCT,A78,sct.a0078,Primary
SCT,A79,sct.a0079,Non-Primary
SCT,A80,sct.a0080,Non-Primary
SCT,A81,sct.a0081,Non-Primary
SCT,A82,sct.a0082,Both
SCT,A82Tor,sct.a0082tor,Primary
SCT,A83,sct.a0083,Primary
SCT,A84,sct.a0084,Both
SCT,A85,sct.a0085,Both
SCT,A86,sct.a0086,Primary
SCT,A87,sct.a0087,Primary
SCT,A88,sct.a0088,Non-Primary
SCT,A89,sct.a0089,Non-Primary
SCT,A90Edi,sct.a0090edi,Both
SCT,A90,sct.a0090,Primary
SCT,A91,sct.a0091,Non-Primary
SCT,A92,sct.a0092,Both
SCT,A93,sct.a0093,Non-Primary
SCT,A94,sct.a0094,Non-Primary
SCT,A95,sct.a0095,Both
SCT,A96,sct.a0096,Both
SCT,A97,sct.a0097,Non-Primary
SCT,A98,sct.a0098,Non-Primary
SCT,A99,sct.a0099,Both
ENG,A100,eng.a0100,Both
ENG,A101,eng.a0101,Non-Primary
ENG,A102Hom,eng.a0102hom,Non-Primary
ENG,A102,eng.a0102,Primary
ENG,A103,eng.a0103,Non-Primary
ENG,A104,eng.a0104,Non-Primary
ENG,A105,eng.a0105,Non-Primary
ENG,A106,eng.a0106,Non-Primary
ENG,A107,eng.a0107,Non-Primary
ENG,A109,eng.a0109,Non-Primary
ENG,A110,eng.a0110,Non-Primary
ENG,A111,eng.a0111,Non-Primary
ENG,A112,eng.a0112,Non-Primary
ENG,A113,eng.a0113,Non-Primary
ENG,A114,eng.a0114,Non-Primary
ENG,A116,eng.a0116,Non-Primary
ENG,A117,eng.a0117,Both
ENG,A118,eng.a0118,Non-Primary
ENG,A119,eng.a0119,Non-Primary
ENG,A120,eng.a0120,Primary
ENG,A121,eng.a0121,Non-Primary
ENG,A123,eng.a0123,Non-Primary
ENG,A124,eng.a0124,Non-Primary
ENG,A125,eng.a0125,Non-Primary
ENG,A126,eng.a0126,Non-Primary
ENG,A127,eng.a0127,Primary
ENG,A128,eng.a0128,Non-Primary
ENG,A129,eng.a0129,Non-Primary
ENG,A130,eng.a0130,Both
ENG,A131,eng.a0131,Primary
ENG,A131Sud,eng.a0131sud,Non-Primary
ENG,A132,eng.a0132,Non-Primary
ENG,A133,eng.a0133,Both
ENG,A134,eng.a0134,Both
ENG,A135,eng.a0135,Non-Primary
ENG,A136,eng.a0136,Primary
ENG,A137,eng.a0137,Non-Primary
ENG,A138,eng.a0138,Non-Primary
ENG,A139,eng.a0139,Non-Primary
ENG,A140,eng.a0140,Primary
ENG,A141,eng.a0141,Primary
ENG,A142,eng.a0142,Both
ENG,A143,eng.a0143,Both
ENG,A144,eng.a0144,Non-Primary
ENG,A145,eng.a0145,Non-Primary
ENG,A146,eng.a0146,Primary
ENG,A147,eng.a0147,Non-Primary
ENG,A148,eng.a0148,Both
ENG,A149,eng.a0149,Both
ENG,A151,eng.a0151,Both
ENG,A152,eng.a0152,Non-Primary
ENG,A153,eng.a0153,Non-Primary
ENG,A154,eng.a0154,Non-Primary
ENG,A155,eng.a0155,Non-Primary
ENG,A156,eng.a0156,Primary
ENG,A157,eng.a0157,Non-Primary
ENG,A158,eng.a0158,Primary
ENG,A159,eng.a0159,Primary
ENG,A160,eng.a0160,Primary
ENG,A161,eng.a0161,Non-Primary
ENG,A162,eng.a0162,Both
ENG,A163,eng.a0163,Non-Primary
ENG,A164,eng.a0164,Both
ENG,A165,eng.a0165,Both
ENG,A166,eng.a0166,Primary
ENG,A167,eng.a0167,Both
ENG,A167Nun,eng.a0167nun,Primary
ENG,A167Bla,eng.a0167bla,Non-Primary
ENG,A168,eng.a0168,Both
ENG,A169,eng.a0169,Both
ENG,A170,eng.a0170,Primary
ENG,A171,eng.a0171,Both
ENG,A172,eng.a0172,Both
ENG,A173,eng.a0173,Non-Primary
ENG,A174,eng.a0174,Both
ENG,A176,eng.a0176,Non-Primary
ENG,A177,eng.a0177,Non-Primary
ENG,A178Mid,eng.a0178mid,Non-Primary
ENG,A178,eng.a0178,Non-Primary
ENG,A179,eng.a0179,Primary
ENG,A180,eng.a0180,Both
ENG,A181,eng.a0181,Non-Primary
ENG,A182,eng.a0182,Non-Primary
ENG,A183,eng.a0183,Both
ENG,A184,eng.a0184,Both
ENG,A185,eng.a0185,Non-Primary
ENG,A186,eng.a0186,Non-Primary
ENG,A187,eng.a0187,Non-Primary
ENG,A188,eng.a0188,Non-Primary
ENG,A189,eng.a0189,Both
ENG,A190,eng.a0190,Non-Primary
ENG,A191,eng.a0191,Non-Primary
ENG,A192,eng.a0192,Non-Primary
ENG,A193,eng.a0193,Non-Primary
ENG,A194,eng.a0194,Both
ENG,A195,eng.a0195,Non-Primary
ENG,A196,eng.a0196,Non-Primary
ENG,A197,eng.a0197,Non-Primary
SCT,A198,sct.a0198,Non-Primary
SCT,A199,sct.a0199,Non-Primary
ENG,A200,eng.a0200,Non-Primary
ENG,A201,eng.a0201,Non-Primary
ENG,A202,eng.a0202,Primary
ENG,A203,eng.a0203,Primary
ENG,A204,eng.a0204,Non-Primary
ENG,A205,eng.a0205,Primary
ENG,A206,eng.a0206,Non-Primary
ENG,A207,eng.a0207,Non-Primary
ENG,A208,eng.a0208,Non-Primary
ENG,A209,eng.a0209,Non-Primary
ENG,A210,eng.a0210,Both
ENG,A211,eng.a0211,Non-Primary
ENG,A212,eng.a0212,Non-Primary
ENG,A212Cro,eng.a0212cro,Non-Primary
ENG,A213,eng.a0213,Non-Primary
ENG,A214,eng.a0214,Both
ENG,A215,eng.a0215,Non-Primary
ENG,A216,eng.a0216,Non-Primary
ENG,A217,eng.a0217,Both
ENG,A218,eng.a0218,Non-Primary
ENG,A219,eng.a0219,Non-Primary
ENG,A220,eng.a0220,Non-Primary
ENG,A221,eng.a0221,Non-Primary
ENG,A222,eng.a0222,Non-Primary
ENG,A222Cro,eng.a0222cro,Non-Primary
ENG,A223,eng.a0223,Non-Primary
ENG,A223Orp,eng.a0223orp,Non-Primary
ENG,A224,eng.a0224,Non-Primary
ENG,A225,eng.a0225,Non-Primary
ENG,A225Dar,eng.a0225dar,Non-Primary
ENG,A226,eng.a0226,Non-Primary
ENG,A227,eng.a0227,Non-Primary
ENG,A228,eng.a0228,Both
ENG,A229,eng.a0229,Both
ENG,A230,eng.a0230,Non-Primary
ENG,A231,eng.a0231,Non-Primary
ENG,A232,eng.a0232,Both
ENG,A233,eng.a0233,Non-Primary
ENG,A234,eng.a0234,Non-Primary
ENG,A235Tho,eng.a0235tho,Non-Primary
ENG,A235,eng.a0235,Non-Primary
ENG,A236,eng.a0236,Non-Primary
ENG,A237,eng.a0237,Non-Primary
ENG,A238,eng.a0238,Non-Primary
ENG,A239,eng.a0239,Non-Primary
ENG,A240,eng.a0240,Both
ENG,A242,eng.a0242,Non-Primary
ENG,A243,eng.a0243,Both
ENG,A244,eng.a0244,Non-Primary
ENG,A245,eng.a0245,Non-Primary
ENG,A246,eng.a0246,Non-Primary
ENG,A247,eng.a0247,Non-Primary
ENG,A248,eng.a0248,Non-Primary
ENG,A249,eng.a0249,Primary
ENG,A250,eng.a0250,Non-Primary
ENG,A251,eng.a0251,Both
ENG,A252,eng.a0252,Non-Primary
ENG,A253,eng.a0253,Primary
ENG,A254,eng.a0254,Non-Primary
ENG,A255,eng.a0255,Non-Primary
ENG,A256,eng.a0256,Both
ENG,A257,eng.a0257,Non-Primary
ENG,A258,eng.a0258,Non-Primary
ENG,A259,eng.a0259,Both
ENG,A259Eas,eng.a0259eas,Non-Primary
ENG,A260,eng.a0260,Non-Primary
ENG,A261,eng.a0261,Non-Primary
ENG,A262,eng.a0262,Non-Primary
ENG,A263,eng.a0263,Non-Primary
ENG,A264,eng.a0264,Both
ENG,A265,eng.a0265,Non-Primary
ENG,A267,eng.a0267,Non-Primary
ENG,A268,eng.a0268,Non-Primary
ENG,A269,eng.a0269,Non-Primary
ENG,A270,eng.a0270,Non-Primary
ENG,A271,eng.a0271,Non-Primary
ENG,A272,eng.a0272,Both
ENG,A273,eng.a0273,Non-Primary
ENG,A274,eng.a0274,Non-Primary
ENG,A275,eng.a0275,Non-Primary
ENG,A277,eng.a0277,Non-Primary
ENG,A278,eng.a0278,Non-Primary
ENG,A280,eng.a0280,Both
ENG,A281,eng.a0281,Non-Primary
ENG,A282,eng.a0282,Primary
ENG,A283,eng.a0283,Both
ENG,A284,eng.a0284,Non-Primary
ENG,A285,eng.a0285,Non-Primary
ENG,A286,eng.a0286,Non-Primary
ENG,A287,eng.a0287,Non-Primary
ENG,A288,eng.a0288,Non-Primary
ENG,A289,eng.a0289,Non-Primary
ENG,A290,eng.a0290,Non-Primary
ENG,A291,eng.a0291,Non-Primary
ENG,A292,eng.a0292,Non-Primary
ENG,A293,eng.a0293,Non-Primary
ENG,A295,eng.a0295,Non-Primary
ENG,A296,eng.a0296,Non-Primary
ENG,A297,eng.a0297,Primary
ENG,A298,eng.a0298,Non-Primary
ENG,A299,eng.a0299,Primary
ENG,A300,eng.a0300,Non-Primary
ENG,A301,eng.a0301,Non-Primary
ENG,A302,eng.a0302,Both
ENG,A303,eng.a0303,Primary
ENG,A304,eng.a0304,Non-Primary
ENG,A305,eng.a0305,Non-Primary
ENG,A306,eng.a0306,Both
ENG,A306Ham,eng.a0306ham,Non-Primary
ENG,A307,eng.a0307,Non-Primary
ENG,A308Ful,eng.a0308ful,Non-Primary
ENG,A308,eng.a0308,Both
ENG,A309,eng.a0309,Primary
ENG,A309Ted,eng.a0309ted,Non-Primary
ENG,A310,eng.a0310,Non-Primary
ENG,A311,eng.a0311,Non-Primary
ENG,A312,eng.a0312,Both
ENG,A313,eng.a0313,Non-Primary
ENG,A314,eng.a0314,Non-Primary
ENG,A315,eng.a0315,Non-Primary
ENG,A316,eng.a0316,Both
ENG,A317,eng.a0317,Non-Primary
ENG,A318,eng.a0318,Non-Primary
ENG,A319,eng.a0319,Non-Primary
ENG,A320,eng.a0320,Non-Primary
ENG,A321,eng.a0321,Non-Primary
ENG,A322,eng.a0322,Both
ENG,A323,eng.a0323,Non-Primary
ENG,A324,eng.a0324,Non-Primary
ENG,A325,eng.a0325,Non-Primary
ENG,A326,eng.a0326,Non-Primary
ENG,A326Hou,eng.a0326hou,Non-Primary
ENG,A327,eng.a0327,Non-Primary
ENG,A328,eng.a0328,Non-Primary
ENG,A329,eng.a0329,Both
ENG,A329Rea,eng.a0329rea,Non-Primary
ENG,A330,eng.a0330,Non-Primary
ENG,A331,eng.a0331,Both
ENG,A332,eng.a0332,Non-Primary
ENG,A333,eng.a0333,Non-Primary
ENG,A334,eng.a0334,Non-Primary
ENG,A335,eng.a0335,Non-Primary
ENG,A335Cha,eng.a0335cha,Non-Primary
ENG,A336,eng.a0336,Non-Primary
ENG,A337,eng.a0337,Non-Primary
ENG,A338,eng.a0338,Both
ENG,A339,eng.a0339,Both
ENG,A340,eng.a0340,Non-Primary
ENG,A341,eng.a0341,Non-Primary
ENG,A342,eng.a0342,Non-Primary
ENG,A343,eng.a0343,Non-Primary
ENG,A345,eng.a0345,Non-Primary
ENG,A345Upa,eng.a0345upa,Non-Primary
ENG,A346,eng.a0346,Both
ENG,A347,eng.a0347,Non-Primary
ENG,A348,eng.a0348,Primary
ENG,A349,eng.a0349,Non-Primary
ENG,A349Poo,eng.a0349poo,Non-Primary
ENG,A350,eng.a0350,Primary
ENG,A350Poo,eng.a0350poo,Non-Primary
ENG,A351,eng.a0351,Non-Primary
ENG,A352,eng.a0352,Non-Primary
ENG,A353,eng.a0353,Non-Primary
ENG,A354,eng.a0354,Primary
ENG,A355,eng.a0355,Both
ENG,A356,eng.a0356,Non-Primary
ENG,A357,eng.a0357,Non-Primary
ENG,A358,eng.a0358,Both
ENG,A359,eng.a0359,Non-Primary
ENG,A360,eng.a0360,Non-Primary
ENG,A361Bar,eng.a0361bar,Both
ENG,A361,eng.a0361,Both
ENG,A361She,eng.a0361she,Non-Primary
ENG,A361Ban,eng.a0361ban,Non-Primary
ENG,A362,eng.a0362,Non-Primary
ENG,A363,eng.a0363,Non-Primary
ENG,A365,eng.a0365,Non-Primary
ENG,A366,eng.a0366,Non-Primary
ENG,A367,eng.a0367,Non-Primary
ENG,A368,eng.a0368,Both
ENG,A369,eng.a0369,Non-Primary
ENG,A370,eng.a0370,Both
ENG,A371,eng.a0371,Both
ENG,A372,eng.a0372,Non-Primary
ENG,A373,eng.a0373,Non-Primary
ENG,A374,eng.a0374,Non-Primary
ENG,A374Tor,eng.a0374tor,Non-Primary
ENG,A375,eng.a0375,Non-Primary
ENG,A376,eng.a0376,Primary
ENG,A377,eng.a0377,Both
ENG,A378,eng.a0378,Non-Primary
ENG,A379,eng.a0379,Non-Primary
ENG,A379Ply,eng.a0379ply,Non-Primary
ENG,A380,eng.a0380,Both
ENG,A381,eng.a0381,Non-Primary
ENG,A381Kin,eng.a0381kin,Non-Primary
ENG,A382,eng.a0382,Non-Primary
ENG,A383,eng.a0383,Non-Primary
ENG,A384,eng.a0384,Non-Primary
ENG,A385,eng.a0385,Primary
ENG,A386,eng.a0386,Both
ENG,A387,eng.a0387,Non-Primary
ENG,A388,eng.a0388,Both
ENG,A388Lau,eng.a0388lau,Non-Primary
ENG,A389,eng.a0389,Non-Primary
ENG,A389Bod,eng.a0389bod,Non-Primary
ENG,A390,eng.a0390,Both
ENG,A391,eng.a0391,Primary
ENG,A392,eng.a0392,Primary
ENG,A393,eng.a0393,Non-Primary
ENG,A394,eng.a0394,Primary
ENG,A395,eng.a0395,Primary
ENG,A396,eng.a0396,Non-Primary
ENG,A397,eng.a0397,Non-Primary
ENG,A399,eng.a0399,Non-Primary
ENG,A400,eng.a0400,Both
ENG,A401,eng.a0401,Non-Primary
ENG,A402,eng.a0402,Non-Primary
ENG,A403,eng.a0403,Primary
ENG,A404,eng.a0404,Both
ENG,A405,eng.a0405,Primary
ENG,A406,eng.a0406,Primary
ENG,A407,eng.a0407,Non-Primary
ENG,A408,eng.a0408,Non-Primary
ENG,A409,eng.a0409,Non-Primary
ENG,A410,eng.a0410,Non-Primary
ENG,A411,eng.a0411,Non-Primary
ENG,A411Wat,eng.a0411wat,Non-Primary
ENG,A412,eng.a0412,Non-Primary
ENG,A413,eng.a0413,Both
ENG,A414,eng.a0414,Both
ENG,A415,eng.a0415,Non-Primary
ENG,A416,eng.a0416,Non-Primary
ENG,A417,eng.a0417,Both
ENG,A417Led,eng.a0417led,Both
ENG,A417Glo,eng.a0417glo,Primary
ENG,A418,eng.a0418,Primary
ENG,A418Kin,eng.a0418kin,Primary
ENG,A419,eng.a0419,Both
ENG,A420,eng.a0420,Both
ENG,A420Bri,eng.a0420bri,Both
ENG,A421,eng.a0421,Primary
ENG,A422,eng.a0422,Both
ENG,A423Oxf,eng.a0423oxf,Primary
ENG,A423,eng.a0423,Primary
ENG,A424,eng.a0424,Non-Primary
ENG,A425,eng.a0425,Non-Primary
ENG,A425War,eng.a0425war,Non-Primary
ENG,A426,eng.a0426,Both
ENG,A427,eng.a0427,Both
ENG,A428,eng.a0428,Both
ENG,A429,eng.a0429,Both
ENG,A430,eng.a0430,Both
ENG,A431,eng.a0431,Non-Primary
ENG,A432,eng.a0432,Non-Primary
ENG,A433,eng.a0433,Primary
ENG,A435,eng.a0435,Both
ENG,A436,eng.a0436,Both
ENG,A437,eng.a0437,Non-Primary
ENG,A438,eng.a0438,Both
WLS,A438,wls.a0438,Primary
ENG,A439,eng.a0439,Non-Primary
ENG,A441,eng.a0441,Both
ENG,A442,eng.a0442,Both
ENG,A443,eng.a0443,Non-Primary
ENG,A444,eng.a0444,Primary
ENG,A444Nun,eng.a0444nun,Primary
ENG,A445,eng.a0445,Non-Primary
ENG,A446,eng.a0446,Primary
ENG,A447,eng.a0447,Non-Primary
ENG,A448,eng.a0448,Primary
WLS,A449,wls.a0449,Primary
ENG,A449,eng.a0449,Both
ENG,A449Wor,eng.a0449wor,Primary
ENG,A450,eng.a0450,Non-Primary
ENG,A451,eng.a0451,Non-Primary
ENG,A452,eng.a0452,Both
ENG,A452War,eng.a0452war,Primary
ENG,A453,eng.a0453,Both
ENG,A453Not,eng.a0453not,Both
ENG,A454,eng.a0454,Both
ENG,A456,eng.a0456,Primary
ENG,A457,eng.a0457,Non-Primary
ENG,A458,eng.a0458,Both
ENG,A458Sto,eng.a0458sto,Primary
ENG,A458She,eng.a0458she,Both
WLS,A458,wls.a0458,Primary
ENG,A459,eng.a0459,Non-Primary
ENG,A459Hal,eng.a0459hal,Non-Primary
ENG,A460,eng.a0460,Primary
ENG,A460Rug,eng.a0460rug,Primary
ENG,A461,eng.a0461,Both
ENG,A461Lic,eng.a0461lic,Non-Primary
ENG,A462,eng.a0462,Non-Primary
ENG,A463,eng.a0463,Both
ENG,A464,eng.a0464,Both
ENG,A465,eng.a0465,Both
WLS,A465,wls.a0465,Primary
WLS,A466,wls.a0466,Both
ENG,A466Red,eng.a0466red,Non-Primary
WLS,A466Mon,wls.a0466mon,Non-Primary
ENG,A466,eng.a0466,Non-Primary
WLS,A467,wls.a0467,Non-Primary
WLS,A468,wls.a0468,Non-Primary
WLS,A469,wls.a0469,Non-Primary
WLS,A469Pen,wls.a0469pen,Non-Primary
WLS,A470But,wls.a0470but,Non-Primary
WLS,A470,wls.a0470,Both
WLS,A472,wls.a0472,Non-Primary
WLS,A473,wls.a0473,Non-Primary
WLS,A474,wls.a0474,Non-Primary
WLS,A475,wls.a0475,Non-Primary
WLS,A476,wls.a0476,Non-Primary
WLS,A477,wls.a0477,Both
WLS,A478,wls.a0478,Both
WLS,A479,wls.a0479,Primary
ENG,A480,eng.a0480,Non-Primary
WLS,A481,wls.a0481,Non-Primary
WLS,A482,wls.a0482,Non-Primary
WLS,A483,wls.a0483,Both
ENG,A483,eng.a0483,Primary
WLS,A483Wre,wls.a0483wre,Primary
ENG,A483Che,eng.a0483che,Primary
WLS,A484,wls.a0484,Non-Primary
WLS,A485,wls.a0485,Non-Primary
WLS,A486,wls.a0486,Non-Primary
WLS,A487,wls.a0487,Both
WLS,A488,wls.a0488,Non-Primary
ENG,A488Bis,eng.a0488bis,Non-Primary
WLS,A488Bis,wls.a0488bis,Non-Primary
ENG,A488,eng.a0488,Non-Primary
WLS,A489,wls.a0489,Both
ENG,A489Pen,eng.a0489pen,Non-Primary
WLS,A489Chu,wls.a0489chu,Non-Primary
ENG,A489,eng.a0489,Non-Primary
WLS,A490Chu,wls.a0490chu,Non-Primary
ENG,A490,eng.a0490,Non-Primary
WLS,A490,wls.a0490,Both
ENG,A491,eng.a0491,Primary
ENG,A491Sto,eng.a0491sto,Primary
WLS,A493,wls.a0493,Non-Primary
WLS,A494,wls.a0494,Primary
ENG,A494,eng.a0494,Primary
WLS,A495,wls.a0495,Non-Primary
ENG,A495,eng.a0495,Both
WLS,A495Bro,wls.a0495bro,Primary
WLS,A496,wls.a0496,Non-Primary
WLS,A497,wls.a0497,Non-Primary
WLS,A498,wls.a0498,Non-Primary
WLS,A499,wls.a0499,Non-Primary
ENG,A500,eng.a0500,Primary
ENG,A501,eng.a0501,Both
ENG,A502,eng.a0502,Non-Primary
ENG,A503,eng.a0503,Both
ENG,A504,eng.a0504,Non-Primary
ENG,A505,eng.a0505,Both
ENG,A505Tho,eng.a0505tho,Primary
ENG,A506,eng.a0506,Non-Primary
ENG,A507,eng.a0507,Non-Primary
ENG,A508,eng.a0508,Primary
ENG,A509,eng.a0509,Both
ENG,A510,eng.a0510,Non-Primary
ENG,A511,eng.a0511,Primary
ENG,A512,eng.a0512,Non-Primary
ENG,A513,eng.a0513,Both
ENG,A513Sta,eng.a0513sta,Primary
ENG,A514,eng.a0514,Non-Primary
ENG,A515,eng.a0515,Primary
ENG,A516,eng.a0516,Both
ENG,A517,eng.a0517,Non-Primary
ENG,A518,eng.a0518,Both
ENG,A519,eng.a0519,Non-Primary
ENG,A520,eng.a0520,Primary
ENG,A521,eng.a0521,Non-Primary
ENG,A522,eng.a0522,Non-Primary
ENG,A523,eng.a0523,Primary
WLS,A525,wls.a0525,Non-Primary
WLS,A525Whi,wls.a0525whi,Both
ENG,A525,eng.a0525,Both
ENG,A526,eng.a0526,Non-Primary
ENG,A527,eng.a0527,Both
ENG,A528,eng.a0528,Non-Primary
WLS,A528,wls.a0528,Non-Primary
ENG,A529,eng.a0529,Non-Primary
ENG,A530,eng.a0530,Both
ENG,A531,eng.a0531,Non-Primary
ENG,A532,eng.a0532,Non-Primary
ENG,A533,eng.a0533,Both
WLS,A534,wls.a0534,Both
ENG,A534,eng.a0534,Both
ENG,A535,eng.a0535,Non-Primary
ENG,A536,eng.a0536,Primary
ENG,A537,eng.a0537,Primary
ENG,A538,eng.a0538,Both
WLS,A539,wls.a0539,Non-Primary
ENG,A540,eng.a0540,Non-Primary
WLS,A541,wls.a0541,Non-Primary
WLS,A542,wls.a0542,Non-Primary
WLS,A543,wls.a0543,Non-Primary
WLS,A544,wls.a0544,Non-Primary
WLS,A545,wls.a0545,Non-Primary
WLS,A546,wls.a0546,Non-Primary
WLS,A547,wls.a0547,Non-Primary
WLS,A548,wls.a0548,Non-Primary
ENG,A548,eng.a0548,Non-Primary
WLS,A549,wls.a0549,Non-Primary
WLS,A550,wls.a0550,Non-Primary
ENG,A550,eng.a0550,Primary
ENG,A551,eng.a0551,Non-Primary
ENG,A552,eng.a0552,Both
ENG,A553,eng.a0553,Non-Primary
ENG,A554,eng.a0554,Both
ENG,A555,eng.a0555,Primary
ENG,A556,eng.a0556,Primary
ENG,A557,eng.a0557,Both
ENG,A558,eng.a0558,Non-Primary
ENG,A559,eng.a0559,Non-Primary
ENG,A559Los,eng.a0559los,Non-Primary
ENG,A560,eng.a0560,Both
ENG,A561,eng.a0561,Both
ENG,A562,eng.a0562,Both
ENG,A563,eng.a0563,Primary
ENG,A565,eng.a0565,Both
ENG,A566,eng.a0566,Non-Primary
ENG,A567,eng.a0567,Non-Primary
ENG,A569,eng.a0569,Non-Primary
ENG,A570,eng.a0570,Primary
ENG,A571,eng.a0571,Non-Primary
ENG,A572,eng.a0572,Non-Primary
ENG,A573,eng.a0573,Non-Primary
ENG,A574,eng.a0574,Non-Primary
ENG,A574Bir,eng.a0574bir,Non-Primary
ENG,A575,eng.a0575,Both
ENG,A575Bol,eng.a0575bol,Non-Primary
ENG,A576,eng.a0576,Both
ENG,A577,eng.a0577,Both
ENG,A578,eng.a0578,Non-Primary
ENG,A579,eng.a0579,Both
ENG,A580,eng.a0580,Primary
ENG,A581,eng.a0581,Non-Primary
ENG,A582,eng.a0582,Primary
ENG,A582Cot,eng.a0582cot,Primary
ENG,A583,eng.a0583,Both
ENG,A584,eng.a0584,Non-Primary
ENG,A585,eng.a0585,Primary
ENG,A586,eng.a0586,Non-Primary
ENG,A587,eng.a0587,Non-Primary
ENG,A588,eng.a0588,Non-Primary
ENG,A589,eng.a0589,Both
ENG,A590,eng.a0590,Both
ENG,A591,eng.a0591,Both
ENG,A592,eng.a0592,Both
ENG,A593,eng.a0593,Both
ENG,A594,eng.a0594,Non-Primary
ENG,A594Lei,eng.a0594lei,Non-Primary
ENG,A595,eng.a0595,Both
ENG,A596,eng.a0596,Primary
