region,route,root,shieldClass
JEY,A1,jey.a001,Primary
JEY,A2,jey.a002,Primary
JEY,A3,jey.a003,Primary
JEY,A4,jey.a004,Primary
JEY,A5,jey.a005,Primary
JEY,A6,jey.a006,Primary
JEY,A7,jey.a007,Primary
JEY,A8,jey.a008,Primary
JEY,A9,jey.a009,Primary
JEY,A10,jey.a010,Primary
JEY,A11,jey.a011,Primary
JEY,A12,jey.a012,Primary
JEY,A13,jey.a013,Primary
JEY,A14,jey.a014,Primary
JEY,A15,jey.a015,Non-Primary
JEY,A16,jey.a016,Primary
JEY,A17,jey.a017,Primary
